security_code,trade_date,adj_factor,data_date
300464.SZ,2024-01-05,2.544,2024-01-08
300465.SZ,2024-01-05,3.23,2024-01-08
300466.SZ,2024-01-05,5.421,2024-01-08
300467.SZ,2024-01-05,4.017,2024-01-08
300468.SZ,2024-01-05,4.936,2024-01-08
300469.SZ,2024-01-05,3.074,2024-01-08
300470.SZ,2024-01-05,3.8812,2024-01-08
300471.SZ,2024-01-05,5.128,2024-01-08
300472.SZ,2024-01-05,2.435,2024-01-08
300473.SZ,2024-01-05,1.058,2024-01-08
300474.SZ,2024-01-05,3.047,2024-01-08
300475.SZ,2024-01-05,2.266,2024-01-08
300476.SZ,2024-01-05,4.886,2024-01-08
300477.SZ,2024-01-05,6.453,2024-01-08
300478.SZ,2024-01-05,1.929,2024-01-08
300479.SZ,2024-01-05,2.026,2024-01-08
300480.SZ,2024-01-05,3.465,2024-01-08
300481.SZ,2024-01-05,3.312,2024-01-08
300482.SZ,2024-01-05,4.922,2024-01-08
300483.SZ,2024-01-05,1.813,2024-01-08
300484.SZ,2024-01-05,4.291,2024-01-08
300485.SZ,2024-01-05,4.259,2024-01-08
300486.SZ,2024-01-05,2.28,2024-01-08
300487.SZ,2024-01-05,5.827,2024-01-08
300488.SZ,2024-01-05,2.715,2024-01-08
300489.SZ,2024-01-05,3.01,2024-01-08
300490.SZ,2024-01-05,2.042,2024-01-08
300491.SZ,2024-01-05,1.825,2024-01-08
300492.SZ,2024-01-05,1.755,2024-01-08
300493.SZ,2024-01-05,3.89,2024-01-08
300494.SZ,2024-01-05,3.689,2024-01-08
300495.SZ,2024-01-05,7.688,2024-01-08
300496.SZ,2024-01-05,3.99,2024-01-08
300497.SZ,2024-01-05,6.062,2024-01-08
300498.SZ,2024-01-05,2.074,2024-01-08
300499.SZ,2024-01-05,4.15,2024-01-08
300500.SZ,2024-01-05,2.726,2024-01-08
300501.SZ,2024-01-05,3.012,2024-01-08
300502.SZ,2024-01-05,8.486,2024-01-08
300503.SZ,2024-01-05,2.56,2024-01-08
300504.SZ,2024-01-05,1.057,2024-01-08
300505.SZ,2024-01-05,2.008,2024-01-08
300506.SZ,2024-01-05,4.844,2024-01-08
300507.SZ,2024-01-05,10.762,2024-01-08
300508.SZ,2024-01-05,1.959,2024-01-08
300509.SZ,2024-01-05,4.177,2024-01-08
300510.SZ,2024-01-05,6.221,2024-01-08
300511.SZ,2024-01-05,3.0,2024-01-08
300512.SZ,2024-01-05,3.333,2024-01-08
300513.SZ,2024-01-05,2.949,2024-01-08
300514.SZ,2024-01-05,2.073,2024-01-08
300515.SZ,2024-01-05,2.161,2024-01-08
300516.SZ,2024-01-05,1.536,2024-01-08
300517.SZ,2024-01-05,1.833,2024-01-08
300518.SZ,2024-01-05,1.979,2024-01-08
300519.SZ,2024-01-05,2.365,2024-01-08
300520.SZ,2024-01-05,2.251,2024-01-08
300521.SZ,2024-01-05,1.816,2024-01-08
300522.SZ,2024-01-05,5.144,2024-01-08
300523.SZ,2024-01-05,2.737,2024-01-08
300525.SZ,2024-01-05,9.119,2024-01-08
300527.SZ,2024-01-05,2.005,2024-01-08
300528.SZ,2024-01-05,1.214,2024-01-08
300529.SZ,2024-01-05,2.06,2024-01-08
300530.SZ,2024-01-05,2.407,2024-01-08
300531.SZ,2024-01-05,3.553,2024-01-08
300532.SZ,2024-01-05,3.556,2024-01-08
300533.SZ,2024-01-05,2.493,2024-01-08
300534.SZ,2024-01-05,3.519,2024-01-08
300535.SZ,2024-01-05,1.732,2024-01-08
300536.SZ,2024-01-05,3.206,2024-01-08
300537.SZ,2024-01-05,1.633,2024-01-08
300538.SZ,2024-01-05,2.765,2024-01-08
300539.SZ,2024-01-05,2.292,2024-01-08
300540.SZ,2024-01-05,1.511,2024-01-08
300541.SZ,2024-01-05,2.617,2024-01-08
300542.SZ,2024-01-05,3.4,2024-01-08
300543.SZ,2024-01-05,4.666,2024-01-08
300545.SZ,2024-01-05,2.044,2024-01-08
300546.SZ,2024-01-05,3.332,2024-01-08
300547.SZ,2024-01-05,4.183,2024-01-08
300548.SZ,2024-01-05,2.792,2024-01-08
300549.SZ,2024-01-05,2.134,2024-01-08
300550.SZ,2024-01-05,2.774,2024-01-08
300551.SZ,2024-01-05,4.086,2024-01-08
300552.SZ,2024-01-05,1.895,2024-01-08
300553.SZ,2024-01-05,1.332,2024-01-08
300554.SZ,2024-01-05,1.822,2024-01-08
300555.SZ,2024-01-05,2.523,2024-01-08
300556.SZ,2024-01-05,1.028,2024-01-08
300557.SZ,2024-01-05,1.029,2024-01-08
300558.SZ,2024-01-05,1.021,2024-01-08
300559.SZ,2024-01-05,5.727,2024-01-08
300560.SZ,2024-01-05,2.772,2024-01-08
300561.SZ,2024-01-05,6.077,2024-01-08
300562.SZ,2024-01-05,3.27,2024-01-08
300563.SZ,2024-01-05,1.964,2024-01-08
300564.SZ,2024-01-05,1.784,2024-01-08
300565.SZ,2024-01-05,1.32,2024-01-08
300566.SZ,2024-01-05,3.0,2024-01-08
300567.SZ,2024-01-05,3.106,2024-01-08
300568.SZ,2024-01-05,7.133,2024-01-08
300569.SZ,2024-01-05,8.67,2024-01-08
300570.SZ,2024-01-05,1.998,2024-01-08
300571.SZ,2024-01-05,3.068,2024-01-08
300572.SZ,2024-01-05,2.942,2024-01-08
300573.SZ,2024-01-05,1.462,2024-01-08
300575.SZ,2024-01-05,6.546,2024-01-08
300576.SZ,2024-01-05,2.89,2024-01-08
300577.SZ,2024-01-05,3.359,2024-01-08
300578.SZ,2024-01-05,1.843,2024-01-08
300579.SZ,2024-01-05,3.46,2024-01-08
300580.SZ,2024-01-05,1.603,2024-01-08
300581.SZ,2024-01-05,11.778,2024-01-08
300582.SZ,2024-01-05,2.328,2024-01-08
300583.SZ,2024-01-05,1.618,2024-01-08
300584.SZ,2024-01-05,1.569,2024-01-08
300585.SZ,2024-01-05,2.047,2024-01-08
300586.SZ,2024-01-05,6.318,2024-01-08
300587.SZ,2024-01-05,8.609,2024-01-08
300588.SZ,2024-01-05,1.613,2024-01-08
300589.SZ,2024-01-05,3.999,2024-01-08
300590.SZ,2024-01-05,5.688,2024-01-08
300591.SZ,2024-01-05,1.311,2024-01-08
300592.SZ,2024-01-05,1.008,2024-01-08
300593.SZ,2024-01-05,4.153,2024-01-08
300594.SZ,2024-01-05,1.016,2024-01-08
300595.SZ,2024-01-05,12.498,2024-01-08
300596.SZ,2024-01-05,1.558,2024-01-08
300597.SZ,2024-01-05,1.012,2024-01-08
300598.SZ,2024-01-05,1.961,2024-01-08
300599.SZ,2024-01-05,1.082,2024-01-08
300600.SZ,2024-01-05,2.981,2024-01-08
300601.SZ,2024-01-05,2.474,2024-01-08
300602.SZ,2024-01-05,4.765,2024-01-08
300603.SZ,2024-01-05,2.579,2024-01-08
300604.SZ,2024-01-05,6.939,2024-01-08
300605.SZ,2024-01-05,1.987,2024-01-08
300606.SZ,2024-01-05,1.567,2024-01-08
300607.SZ,2024-01-05,5.369,2024-01-08
300608.SZ,2024-01-05,3.827,2024-01-08
300609.SZ,2024-01-05,1.042,2024-01-08
300610.SZ,2024-01-05,2.318,2024-01-08
300611.SZ,2024-01-05,2.076,2024-01-08
300612.SZ,2024-01-05,2.289,2024-01-08
300613.SZ,2024-01-05,5.189,2024-01-08
300614.SZ,2024-01-05,1.003,2024-01-08
300615.SZ,2024-01-05,2.427,2024-01-08
300616.SZ,2024-01-05,1.868,2024-01-08
300617.SZ,2024-01-05,2.089,2024-01-08
300618.SZ,2024-01-05,2.316,2024-01-08
300619.SZ,2024-01-05,1.014,2024-01-08
300620.SZ,2024-01-05,2.323,2024-01-08
300621.SZ,2024-01-05,1.539,2024-01-08
300622.SZ,2024-01-05,2.184,2024-01-08
300623.SZ,2024-01-05,7.121,2024-01-08
300624.SZ,2024-01-05,1.625,2024-01-08
300625.SZ,2024-01-05,1.253,2024-01-08
300626.SZ,2024-01-05,1.818,2024-01-08
300627.SZ,2024-01-05,4.129,2024-01-08
300628.SZ,2024-01-05,18.484,2024-01-08
300629.SZ,2024-01-05,2.576,2024-01-08
300630.SZ,2024-01-05,3.522,2024-01-08
300631.SZ,2024-01-05,1.667,2024-01-08
300632.SZ,2024-01-05,2.097,2024-01-08
300633.SZ,2024-01-05,1.012,2024-01-08
300634.SZ,2024-01-05,1.018,2024-01-08
300635.SZ,2024-01-05,1.617,2024-01-08
300636.SZ,2024-01-05,3.909,2024-01-08
300637.SZ,2024-01-05,1.983,2024-01-08
300638.SZ,2024-01-05,8.488,2024-01-08
300639.SZ,2024-01-05,7.125,2024-01-08
300640.SZ,2024-01-05,2.93,2024-01-08
300641.SZ,2024-01-05,1.792,2024-01-08
300642.SZ,2024-01-05,2.832,2024-01-08
300643.SZ,2024-01-05,1.042,2024-01-08
300644.SZ,2024-01-05,1.783,2024-01-08
300645.SZ,2024-01-05,1.939,2024-01-08
300647.SZ,2024-01-05,2.731,2024-01-08
300648.SZ,2024-01-05,2.012,2024-01-08
300649.SZ,2024-01-05,2.054,2024-01-08
300650.SZ,2024-01-05,2.981,2024-01-08
300651.SZ,2024-01-05,1.731,2024-01-08
300652.SZ,2024-01-05,1.09,2024-01-08
300653.SZ,2024-01-05,2.399,2024-01-08
300654.SZ,2024-01-05,3.454,2024-01-08
300655.SZ,2024-01-05,8.993,2024-01-08
300656.SZ,2024-01-05,2.7,2024-01-08
300657.SZ,2024-01-05,3.456,2024-01-08
300658.SZ,2024-01-05,2.883,2024-01-08
300659.SZ,2024-01-05,2.619,2024-01-08
300660.SZ,2024-01-05,3.398,2024-01-08
300661.SZ,2024-01-05,7.524,2024-01-08
300662.SZ,2024-01-05,1.021,2024-01-08
300663.SZ,2024-01-05,3.382,2024-01-08
300664.SZ,2024-01-05,1.571,2024-01-08
300665.SZ,2024-01-05,2.259,2024-01-08
300666.SZ,2024-01-05,1.011,2024-01-08
300667.SZ,2024-01-05,2.323,2024-01-08
300668.SZ,2024-01-05,2.662,2024-01-08
300669.SZ,2024-01-05,2.063,2024-01-08
300670.SZ,2024-01-05,2.74,2024-01-08
300671.SZ,2024-01-05,1.835,2024-01-08
300672.SZ,2024-01-05,1.624,2024-01-08
300673.SZ,2024-01-05,2.775,2024-01-08
300674.SZ,2024-01-05,1.669,2024-01-08
300675.SZ,2024-01-05,1.03,2024-01-08
300676.SZ,2024-01-05,1.033,2024-01-08
300677.SZ,2024-01-05,5.771,2024-01-08
300678.SZ,2024-01-05,2.732,2024-01-08
300679.SZ,2024-01-05,3.662,2024-01-08
300680.SZ,2024-01-05,2.586,2024-01-08
300681.SZ,2024-01-05,2.896,2024-01-08
300682.SZ,2024-01-05,1.54,2024-01-08
300683.SZ,2024-01-05,1.016,2024-01-08
300684.SZ,2024-01-05,3.232,2024-01-08
300685.SZ,2024-01-05,4.958,2024-01-08
300686.SZ,2024-01-05,1.621,2024-01-08
300687.SZ,2024-01-05,4.446,2024-01-08
300688.SZ,2024-01-05,2.132,2024-01-08
300689.SZ,2024-01-05,1.73,2024-01-08
300690.SZ,2024-01-05,2.717,2024-01-08
300691.SZ,2024-01-05,2.685,2024-01-08
300692.SZ,2024-01-05,2.927,2024-01-08
300693.SZ,2024-01-05,3.488,2024-01-08
300694.SZ,2024-01-05,1.018,2024-01-08
300695.SZ,2024-01-05,1.085,2024-01-08
300696.SZ,2024-01-05,4.105,2024-01-08
300697.SZ,2024-01-05,2.286,2024-01-08
300698.SZ,2024-01-05,1.001,2024-01-08
300699.SZ,2024-01-05,2.366,2024-01-08
300700.SZ,2024-01-05,2.359,2024-01-08
300701.SZ,2024-01-05,3.556,2024-01-08
300702.SZ,2024-01-05,2.745,2024-01-08
300703.SZ,2024-01-05,2.478,2024-01-08
300705.SZ,2024-01-05,2.891,2024-01-08
300706.SZ,2024-01-05,1.808,2024-01-08
300707.SZ,2024-01-05,2.038,2024-01-08
300708.SZ,2024-01-05,1.822,2024-01-08
300709.SZ,2024-01-05,1.918,2024-01-08
300710.SZ,2024-01-05,1.466,2024-01-08
300711.SZ,2024-01-05,1.771,2024-01-08
300712.SZ,2024-01-05,1.333,2024-01-08
300713.SZ,2024-01-05,2.975,2024-01-08
300715.SZ,2024-01-05,3.889,2024-01-08
300716.SZ,2024-01-05,1.521,2024-01-08
300717.SZ,2024-01-05,1.674,2024-01-08
300718.SZ,2024-01-05,3.345,2024-01-08
300719.SZ,2024-01-05,1.591,2024-01-08
300720.SZ,2024-01-05,2.905,2024-01-08
300721.SZ,2024-01-05,1.944,2024-01-08
300722.SZ,2024-01-05,3.014,2024-01-08
300723.SZ,2024-01-05,2.739,2024-01-08
300724.SZ,2024-01-05,1.014,2024-01-08
300725.SZ,2024-01-05,2.559,2024-01-08
300726.SZ,2024-01-05,1.053,2024-01-08
300727.SZ,2024-01-05,1.354,2024-01-08
300729.SZ,2024-01-05,2.882,2024-01-08
300730.SZ,2024-01-05,2.596,2024-01-08
300731.SZ,2024-01-05,1.428,2024-01-08
300732.SZ,2024-01-05,4.808,2024-01-08
300733.SZ,2024-01-05,1.65,2024-01-08
300735.SZ,2024-01-05,1.999,2024-01-08
300736.SZ,2024-01-05,2.466,2024-01-08
300737.SZ,2024-01-05,1.834,2024-01-08
300738.SZ,2024-01-05,12.049,2024-01-08
300739.SZ,2024-01-05,2.483,2024-01-08
300740.SZ,2024-01-05,2.586,2024-01-08
300741.SZ,2024-01-05,1.3613,2024-01-08
300742.SZ,2024-01-05,1.8,2024-01-08
300743.SZ,2024-01-05,2.255,2024-01-08
300745.SZ,2024-01-05,1.005,2024-01-08
300746.SZ,2024-01-05,1.073,2024-01-08
300747.SZ,2024-01-05,4.429,2024-01-08
300748.SZ,2024-01-05,2.635,2024-01-08
300749.SZ,2024-01-05,1.864,2024-01-08
300750.SZ,2024-01-05,1.822,2024-01-08
300751.SZ,2024-01-05,4.696,2024-01-08
300752.SZ,2024-01-05,2.635,2024-01-08
300753.SZ,2024-01-05,1.605,2024-01-08
300755.SZ,2024-01-05,1.86,2024-01-08
300756.SZ,2024-01-05,3.614,2024-01-08
300757.SZ,2024-01-05,1.316,2024-01-08
300758.SZ,2024-01-05,3.296,2024-01-08
300759.SZ,2024-01-05,2.289,2024-01-08
300760.SZ,2024-01-05,1.0599,2024-01-08
300761.SZ,2024-01-05,1.936,2024-01-08
300762.SZ,2024-01-05,4.125,2024-01-08
300763.SZ,2024-01-05,4.522,2024-01-08
300765.SZ,2024-01-05,5.045,2024-01-08
300766.SZ,2024-01-05,1.013,2024-01-08
300767.SZ,2024-01-05,3.051,2024-01-08
300768.SZ,2024-01-05,1.526,2024-01-08
300769.SZ,2024-01-05,5.291,2024-01-08
300770.SZ,2024-01-05,2.001,2024-01-08
300771.SZ,2024-01-05,2.579,2024-01-08
300772.SZ,2024-01-05,1.846,2024-01-08
300773.SZ,2024-01-05,2.116,2024-01-08
300774.SZ,2024-01-05,1.02,2024-01-08
300775.SZ,2024-01-05,1.015,2024-01-08
300776.SZ,2024-01-05,4.185,2024-01-08
300777.SZ,2024-01-05,1.012,2024-01-08
300778.SZ,2024-01-05,2.279,2024-01-08
300779.SZ,2024-01-05,1.021,2024-01-08
300780.SZ,2024-01-05,1.032,2024-01-08
300781.SZ,2024-01-05,1.344,2024-01-08
300782.SZ,2024-01-05,5.238,2024-01-08
300783.SZ,2024-01-05,1.026,2024-01-08
300785.SZ,2024-01-05,3.458,2024-01-08
300786.SZ,2024-01-05,2.946,2024-01-08
300787.SZ,2024-01-05,2.891,2024-01-08
300788.SZ,2024-01-05,1.063,2024-01-08
300789.SZ,2024-01-05,2.428,2024-01-08
300790.SZ,2024-01-05,2.78,2024-01-08
300791.SZ,2024-01-05,2.342,2024-01-08
300792.SZ,2024-01-05,2.759,2024-01-08
300793.SZ,2024-01-05,1.635,2024-01-08
300795.SZ,2024-01-05,1.565,2024-01-08
300796.SZ,2024-01-05,2.556,2024-01-08
300797.SZ,2024-01-05,1.528,2024-01-08
300798.SZ,2024-01-05,1.013,2024-01-08
300799.SZ,2024-01-05,1.507,2024-01-08
300800.SZ,2024-01-05,3.087,2024-01-08
300801.SZ,2024-01-05,1.924,2024-01-08
300802.SZ,2024-01-05,2.607,2024-01-08
300803.SZ,2024-01-05,1.003,2024-01-08
300804.SZ,2024-01-05,1.0218,2024-01-08
300805.SZ,2024-01-05,1.008,2024-01-08
300806.SZ,2024-01-05,3.626,2024-01-08
300807.SZ,2024-01-05,1.018,2024-01-08
300808.SZ,2024-01-05,1.024,2024-01-08
300809.SZ,2024-01-05,1.648,2024-01-08
300810.SZ,2024-01-05,1.508,2024-01-08
300811.SZ,2024-01-05,3.283,2024-01-08
300812.SZ,2024-01-05,1.835,2024-01-08
300813.SZ,2024-01-05,2.135,2024-01-08
300814.SZ,2024-01-05,1.016,2024-01-08
300815.SZ,2024-01-05,3.053,2024-01-08
300816.SZ,2024-01-05,1.013,2024-01-08
300817.SZ,2024-01-05,2.175,2024-01-08
300818.SZ,2024-01-05,1.532,2024-01-08
300819.SZ,2024-01-05,1.558,2024-01-08
300820.SZ,2024-01-05,3.468,2024-01-08
300821.SZ,2024-01-05,1.08,2024-01-08
300822.SZ,2024-01-05,2.335,2024-01-08
300823.SZ,2024-01-05,1.081,2024-01-08
300824.SZ,2024-01-05,1.565,2024-01-08
300825.SZ,2024-01-05,1.5,2024-01-08
300826.SZ,2024-01-05,1.922,2024-01-08
300827.SZ,2024-01-05,4.658,2024-01-08
300828.SZ,2024-01-05,1.6435,2024-01-08
300829.SZ,2024-01-05,1.616,2024-01-08
300830.SZ,2024-01-05,1.014,2024-01-08
300831.SZ,2024-01-05,1.007,2024-01-08
300832.SZ,2024-01-05,1.985,2024-01-08
300833.SZ,2024-01-05,1.038,2024-01-08
300834.SZ,2024-01-05,1.074,2024-01-08
300835.SZ,2024-01-05,1.743,2024-01-08
300836.SZ,2024-01-05,1.314,2024-01-08
300837.SZ,2024-01-05,1.022,2024-01-08
300838.SZ,2024-01-05,1.038,2024-01-08
300839.SZ,2024-01-05,2.421,2024-01-08
300840.SZ,2024-01-05,1.008,2024-01-08
300841.SZ,2024-01-05,2.291,2024-01-08
300842.SZ,2024-01-05,1.0,2024-01-08
300843.SZ,2024-01-05,1.012,2024-01-08
300844.SZ,2024-01-05,1.6,2024-01-08
300845.SZ,2024-01-05,1.266,2024-01-08
300846.SZ,2024-01-05,1.002,2024-01-08
300847.SZ,2024-01-05,1.522,2024-01-08
300848.SZ,2024-01-05,4.555,2024-01-08
300849.SZ,2024-01-05,1.528,2024-01-08
300850.SZ,2024-01-05,2.911,2024-01-08
300851.SZ,2024-01-05,1.047,2024-01-08
300852.SZ,2024-01-05,1.844,2024-01-08
300853.SZ,2024-01-05,1.849,2024-01-08
300854.SZ,2024-01-05,1.01,2024-01-08
300855.SZ,2024-01-05,1.973,2024-01-08
300856.SZ,2024-01-05,1.535,2024-01-08
300857.SZ,2024-01-05,1.007,2024-01-08
300858.SZ,2024-01-05,2.824,2024-01-08
300859.SZ,2024-01-05,1.003,2024-01-08
300860.SZ,2024-01-05,1.917,2024-01-08
300861.SZ,2024-01-05,1.236,2024-01-08
300862.SZ,2024-01-05,1.015,2024-01-08
300863.SZ,2024-01-05,1.521,2024-01-08
300864.SZ,2024-01-05,3.421,2024-01-08
300865.SZ,2024-01-05,1.015,2024-01-08
300866.SZ,2024-01-05,1.036,2024-01-08
300867.SZ,2024-01-05,1.016,2024-01-08
300868.SZ,2024-01-05,1.013,2024-01-08
300869.SZ,2024-01-05,1.02,2024-01-08
300870.SZ,2024-01-05,1.011,2024-01-08
300871.SZ,2024-01-05,1.566,2024-01-08
300872.SZ,2024-01-05,1.817,2024-01-08
300873.SZ,2024-01-05,1.65,2024-01-08
300875.SZ,2024-01-05,1.314,2024-01-08
300876.SZ,2024-01-05,1.028,2024-01-08
300877.SZ,2024-01-05,1.028,2024-01-08
300878.SZ,2024-01-05,1.861,2024-01-08
300879.SZ,2024-01-05,1.009,2024-01-08
300880.SZ,2024-01-05,1.503,2024-01-08
300881.SZ,2024-01-05,1.12,2024-01-08
300882.SZ,2024-01-05,1.331,2024-01-08
300883.SZ,2024-01-05,1.004,2024-01-08
300884.SZ,2024-01-05,2.165,2024-01-08
300885.SZ,2024-01-05,3.188,2024-01-08
300886.SZ,2024-01-05,1.311,2024-01-08
300887.SZ,2024-01-05,6.34,2024-01-08
300888.SZ,2024-01-05,1.482,2024-01-08
300889.SZ,2024-01-05,1.011,2024-01-08
300890.SZ,2024-01-05,1.002,2024-01-08
300891.SZ,2024-01-05,1.015,2024-01-08
300892.SZ,2024-01-05,1.012,2024-01-08
300893.SZ,2024-01-05,2.309,2024-01-08
300894.SZ,2024-01-05,1.056,2024-01-08
300895.SZ,2024-01-05,1.457,2024-01-08
300896.SZ,2024-01-05,1.8354,2024-01-08
300897.SZ,2024-01-05,1.06,2024-01-08
300898.SZ,2024-01-05,1.024,2024-01-08
300899.SZ,2024-01-05,1.033,2024-01-08
300900.SZ,2024-01-05,1.01,2024-01-08
300901.SZ,2024-01-05,1.018,2024-01-08
300902.SZ,2024-01-05,1.022,2024-01-08
300903.SZ,2024-01-05,1.81,2024-01-08
300904.SZ,2024-01-05,1.005,2024-01-08
300905.SZ,2024-01-05,2.104,2024-01-08
300906.SZ,2024-01-05,1.034,2024-01-08
300907.SZ,2024-01-05,1.031,2024-01-08
300908.SZ,2024-01-05,1.045,2024-01-08
300909.SZ,2024-01-05,1.519,2024-01-08
300910.SZ,2024-01-05,1.995,2024-01-08
300911.SZ,2024-01-05,1.032,2024-01-08
300912.SZ,2024-01-05,1.005,2024-01-08
300913.SZ,2024-01-05,2.126,2024-01-08
300915.SZ,2024-01-05,1.545,2024-01-08
300916.SZ,2024-01-05,3.434,2024-01-08
300917.SZ,2024-01-05,1.733,2024-01-08
300918.SZ,2024-01-05,1.034,2024-01-08
300919.SZ,2024-01-05,1.006,2024-01-08
300920.SZ,2024-01-05,1.049,2024-01-08
300921.SZ,2024-01-05,1.87,2024-01-08
300922.SZ,2024-01-05,1.441,2024-01-08
300923.SZ,2024-01-05,1.032,2024-01-08
300925.SZ,2024-01-05,2.907,2024-01-08
300926.SZ,2024-01-05,1.819,2024-01-08
300927.SZ,2024-01-05,1.845,2024-01-08
300928.SZ,2024-01-05,1.016,2024-01-08
300929.SZ,2024-01-05,1.622,2024-01-08
300930.SZ,2024-01-05,1.012,2024-01-08
300931.SZ,2024-01-05,1.013,2024-01-08
300932.SZ,2024-01-05,1.445,2024-01-08
300933.SZ,2024-01-05,1.007,2024-01-08
300935.SZ,2024-01-05,1.444,2024-01-08
300936.SZ,2024-01-05,1.025,2024-01-08
300937.SZ,2024-01-05,1.01,2024-01-08
300938.SZ,2024-01-05,1.734,2024-01-08
300939.SZ,2024-01-05,1.554,2024-01-08
300940.SZ,2024-01-05,1.61,2024-01-08
300941.SZ,2024-01-05,1.532,2024-01-08
300942.SZ,2024-01-05,1.014,2024-01-08
300943.SZ,2024-01-05,1.528,2024-01-08
300945.SZ,2024-01-05,1.019,2024-01-08
300946.SZ,2024-01-05,1.837,2024-01-08
300947.SZ,2024-01-05,2.903,2024-01-08
300948.SZ,2024-01-05,1.513,2024-01-08
300949.SZ,2024-01-05,1.0,2024-01-08
300950.SZ,2024-01-05,1.517,2024-01-08
300951.SZ,2024-01-05,1.595,2024-01-08
300952.SZ,2024-01-05,1.023,2024-01-08
300953.SZ,2024-01-05,1.004,2024-01-08
300955.SZ,2024-01-05,1.042,2024-01-08
300956.SZ,2024-01-05,1.017,2024-01-08
300957.SZ,2024-01-05,1.014,2024-01-08
300958.SZ,2024-01-05,1.023,2024-01-08
300959.SZ,2024-01-05,1.023,2024-01-08
300960.SZ,2024-01-05,1.052,2024-01-08
300961.SZ,2024-01-05,1.003,2024-01-08
300962.SZ,2024-01-05,1.041,2024-01-08
300963.SZ,2024-01-05,1.987,2024-01-08
300964.SZ,2024-01-05,1.009,2024-01-08
300965.SZ,2024-01-05,1.01,2024-01-08
300966.SZ,2024-01-05,1.005,2024-01-08
300967.SZ,2024-01-05,1.016,2024-01-08
300968.SZ,2024-01-05,1.049,2024-01-08
300969.SZ,2024-01-05,1.012,2024-01-08
300970.SZ,2024-01-05,2.036,2024-01-08
300971.SZ,2024-01-05,1.039,2024-01-08
300972.SZ,2024-01-05,1.016,2024-01-08
300973.SZ,2024-01-05,1.016,2024-01-08
300975.SZ,2024-01-05,1.516,2024-01-08
300976.SZ,2024-01-05,1.886,2024-01-08
300977.SZ,2024-01-05,3.488,2024-01-08
300978.SZ,2024-01-05,1.045,2024-01-08
300979.SZ,2024-01-05,1.054,2024-01-08
300980.SZ,2024-01-05,1.527,2024-01-08
300981.SZ,2024-01-05,2.614,2024-01-08
300982.SZ,2024-01-05,1.235,2024-01-08
300983.SZ,2024-01-05,1.668,2024-01-08
300984.SZ,2024-01-05,1.66,2024-01-08
300985.SZ,2024-01-05,1.004,2024-01-08
300986.SZ,2024-01-05,2.122,2024-01-08
300987.SZ,2024-01-05,1.323,2024-01-08
300988.SZ,2024-01-05,1.8495,2024-01-08
300989.SZ,2024-01-05,2.719,2024-01-08
300990.SZ,2024-01-05,3.339,2024-01-08
300991.SZ,2024-01-05,1.629,2024-01-08
300992.SZ,2024-01-05,1.007,2024-01-08
300993.SZ,2024-01-05,2.392,2024-01-08
300994.SZ,2024-01-05,1.28,2024-01-08
300995.SZ,2024-01-05,1.026,2024-01-08
300996.SZ,2024-01-05,2.299,2024-01-08
300997.SZ,2024-01-05,1.036,2024-01-08
300998.SZ,2024-01-05,1.011,2024-01-08
300999.SZ,2024-01-05,1.005,2024-01-08
301000.SZ,2024-01-05,3.469,2024-01-08
301001.SZ,2024-01-05,1.009,2024-01-08
301002.SZ,2024-01-05,1.36,2024-01-08
301003.SZ,2024-01-05,1.798,2024-01-08
301004.SZ,2024-01-05,1.054,2024-01-08
301005.SZ,2024-01-05,1.855,2024-01-08
301006.SZ,2024-01-05,1.042,2024-01-08
301007.SZ,2024-01-05,1.017,2024-01-08
301008.SZ,2024-01-05,1.237,2024-01-08
301009.SZ,2024-01-05,1.006,2024-01-08
301010.SZ,2024-01-05,1.013,2024-01-08
301011.SZ,2024-01-05,1.701,2024-01-08
301012.SZ,2024-01-05,1.407,2024-01-08
301013.SZ,2024-01-05,1.507,2024-01-08
301015.SZ,2024-01-05,1.06,2024-01-08
301016.SZ,2024-01-05,1.02,2024-01-08
301017.SZ,2024-01-05,1.016,2024-01-08
301018.SZ,2024-01-05,1.019,2024-01-08
301019.SZ,2024-01-05,1.552,2024-01-08
301020.SZ,2024-01-05,1.02,2024-01-08
301021.SZ,2024-01-05,1.009,2024-01-08
301022.SZ,2024-01-05,1.324,2024-01-08
301023.SZ,2024-01-05,1.562,2024-01-08
301024.SZ,2024-01-05,1.52,2024-01-08
301025.SZ,2024-01-05,1.015,2024-01-08
301026.SZ,2024-01-05,1.021,2024-01-08
301027.SZ,2024-01-05,1.009,2024-01-08
301028.SZ,2024-01-05,1.046,2024-01-08
301029.SZ,2024-01-05,1.453,2024-01-08
301030.SZ,2024-01-05,1.0,2024-01-08
301031.SZ,2024-01-05,1.01,2024-01-08
301032.SZ,2024-01-05,1.013,2024-01-08
301033.SZ,2024-01-05,1.007,2024-01-08
301035.SZ,2024-01-05,1.048,2024-01-08
301036.SZ,2024-01-05,1.048,2024-01-08
301037.SZ,2024-01-05,1.103,2024-01-08
301038.SZ,2024-01-05,1.316,2024-01-08
301039.SZ,2024-01-05,1.074,2024-01-08
301040.SZ,2024-01-05,1.009,2024-01-08
301041.SZ,2024-01-05,1.005,2024-01-08
301042.SZ,2024-01-05,1.101,2024-01-08
301043.SZ,2024-01-05,1.024,2024-01-08
301045.SZ,2024-01-05,1.0,2024-01-08
